,name,doi_link
0,CAYSOK,http://dx.doi.org/10.1002/(SICI)1521-3773(19990917)38:18%3C2730::AID-ANIE2730%3E3.3.CO;2-0
1,GUPJEG,http://dx.doi.org/10.1002/1521-3749(200102)627:2%3C131::AID-ZAAC131%3E3.3.CO;2-R
2,HEDGUS,http://dx.doi.org/10.1002/(SICI)1521-3773(19990115)38:1/2%3C140::AID-ANIE140%3E3.0.CO;2-9
